BASE_CUR;Basisvaluta;UNIT_MULT;TIME_PERIOD;OBS_VALUE
NZD;New Zealand dollar;0;26.02.2020;5.9117
NZD;New Zealand dollar;0;27.02.2020;5.9401
NZD;New Zealand dollar;0;28.02.2020;5.9
NZD;New Zealand dollar;0;02.03.2020;5.8655
NZD;New Zealand dollar;0;03.03.2020;5.8285
NZD;New Zealand dollar;0;04.03.2020;5.833
NZD;New Zealand dollar;0;05.03.2020;5.8448
NZD;New Zealand dollar;0;06.03.2020;5.8788
NZD;New Zealand dollar;0;09.03.2020;6.0429
NZD;New Zealand dollar;0;10.03.2020;6.022
NZD;New Zealand dollar;0;11.03.2020;6.0475
NZD;New Zealand dollar;0;12.03.2020;6.2555
NZD;New Zealand dollar;0;13.03.2020;6.124
NZD;New Zealand dollar;0;16.03.2020;6.2038
NZD;New Zealand dollar;0;17.03.2020;6.2466
NZD;New Zealand dollar;0;18.03.2020;6.2482
NZD;New Zealand dollar;0;19.03.2020;6.5156
NZD;New Zealand dollar;0;20.03.2020;6.5447
NZD;New Zealand dollar;0;23.03.2020;6.4717
NZD;New Zealand dollar;0;24.03.2020;6.4117
NZD;New Zealand dollar;0;25.03.2020;6.3718
NZD;New Zealand dollar;0;26.03.2020;6.2209
NZD;New Zealand dollar;0;27.03.2020;6.2841
NZD;New Zealand dollar;0;30.03.2020;6.3509
NZD;New Zealand dollar;0;31.03.2020;6.2497
NZD;New Zealand dollar;0;01.04.2020;6.0756
NZD;New Zealand dollar;0;02.04.2020;6.1124
NZD;New Zealand dollar;0;03.04.2020;6.1134
NZD;New Zealand dollar;0;06.04.2020;6.2569
NZD;New Zealand dollar;0;07.04.2020;6.1093
NZD;New Zealand dollar;0;08.04.2020;6.1526
NZD;New Zealand dollar;0;14.04.2020;6.2815
NZD;New Zealand dollar;0;15.04.2020;6.2834
NZD;New Zealand dollar;0;16.04.2020;6.2683
NZD;New Zealand dollar;0;17.04.2020;6.2542
NZD;New Zealand dollar;0;20.04.2020;6.2742
NZD;New Zealand dollar;0;21.04.2020;6.3166
NZD;New Zealand dollar;0;22.04.2020;6.4162
NZD;New Zealand dollar;0;23.04.2020;6.4169
NZD;New Zealand dollar;0;24.04.2020;6.3801
NZD;New Zealand dollar;0;27.04.2020;6.3999
NZD;New Zealand dollar;0;28.04.2020;6.2811
NZD;New Zealand dollar;0;29.04.2020;6.322
NZD;New Zealand dollar;0;30.04.2020;6.3169
NZD;New Zealand dollar;0;04.05.2020;6.2644
NZD;New Zealand dollar;0;05.05.2020;6.2384
NZD;New Zealand dollar;0;06.05.2020;6.2167
NZD;New Zealand dollar;0;07.05.2020;6.1956
NZD;New Zealand dollar;0;08.05.2020;6.2653
NZD;New Zealand dollar;0;11.05.2020;6.2028
NZD;New Zealand dollar;0;12.05.2020;6.2292
NZD;New Zealand dollar;0;13.05.2020;6.0824
NZD;New Zealand dollar;0;14.05.2020;6.1212
NZD;New Zealand dollar;0;15.05.2020;6.0936
NZD;New Zealand dollar;0;18.05.2020;6.0601
NZD;New Zealand dollar;0;19.05.2020;6.0627
NZD;New Zealand dollar;0;20.05.2020;6.0902
NZD;New Zealand dollar;0;22.05.2020;6.104
NZD;New Zealand dollar;0;25.05.2020;6.1128
NZD;New Zealand dollar;0;26.05.2020;6.1491
NZD;New Zealand dollar;0;27.05.2020;6.1111
NZD;New Zealand dollar;0;28.05.2020;6.1067
NZD;New Zealand dollar;0;29.05.2020;6.0393
NZD;New Zealand dollar;0;02.06.2020;6.0406
NZD;New Zealand dollar;0;03.06.2020;6.0904
NZD;New Zealand dollar;0;04.06.2020;6.0564
NZD;New Zealand dollar;0;05.06.2020;6.0604
NZD;New Zealand dollar;0;08.06.2020;6.0496
NZD;New Zealand dollar;0;09.06.2020;6.0672
NZD;New Zealand dollar;0;10.06.2020;6.0715
NZD;New Zealand dollar;0;11.06.2020;6.1152
NZD;New Zealand dollar;0;12.06.2020;6.1799
NZD;New Zealand dollar;0;15.06.2020;6.2328
NZD;New Zealand dollar;0;16.06.2020;6.1456
NZD;New Zealand dollar;0;17.06.2020;6.1541
NZD;New Zealand dollar;0;18.06.2020;6.1471
NZD;New Zealand dollar;0;19.06.2020;6.1561
NZD;New Zealand dollar;0;22.06.2020;6.2239
NZD;New Zealand dollar;0;23.06.2020;6.1724
NZD;New Zealand dollar;0;24.06.2020;6.1508
NZD;New Zealand dollar;0;25.06.2020;6.2266
NZD;New Zealand dollar;0;26.06.2020;6.2457
NZD;New Zealand dollar;0;29.06.2020;6.2176
NZD;New Zealand dollar;0;30.06.2020;6.2426
NZD;New Zealand dollar;0;01.07.2020;6.2053
NZD;New Zealand dollar;0;02.07.2020;6.1787
NZD;New Zealand dollar;0;03.07.2020;6.2064
NZD;New Zealand dollar;0;06.07.2020;6.1423
NZD;New Zealand dollar;0;07.07.2020;6.1662
NZD;New Zealand dollar;0;08.07.2020;6.2009
NZD;New Zealand dollar;0;09.07.2020;6.1646
NZD;New Zealand dollar;0;10.07.2020;6.2344
NZD;New Zealand dollar;0;13.07.2020;6.1912
NZD;New Zealand dollar;0;14.07.2020;6.1497
NZD;New Zealand dollar;0;15.07.2020;6.1088
NZD;New Zealand dollar;0;16.07.2020;6.0868
NZD;New Zealand dollar;0;17.07.2020;6.0697
NZD;New Zealand dollar;0;20.07.2020;6.0832
NZD;New Zealand dollar;0;21.07.2020;6.0637
NZD;New Zealand dollar;0;22.07.2020;6.0794
NZD;New Zealand dollar;0;23.07.2020;6.1018
NZD;New Zealand dollar;0;24.07.2020;6.1095
NZD;New Zealand dollar;0;27.07.2020;6.0598
NZD;New Zealand dollar;0;28.07.2020;6.0658
NZD;New Zealand dollar;0;29.07.2020;6.0416
NZD;New Zealand dollar;0;30.07.2020;6.048
NZD;New Zealand dollar;0;31.07.2020;6.0392
NZD;New Zealand dollar;0;03.08.2020;6.0555
NZD;New Zealand dollar;0;04.08.2020;6.0408
NZD;New Zealand dollar;0;05.08.2020;5.9849
NZD;New Zealand dollar;0;06.08.2020;5.9759
NZD;New Zealand dollar;0;07.08.2020;5.9841
NZD;New Zealand dollar;0;10.08.2020;5.958
NZD;New Zealand dollar;0;11.08.2020;5.9249
NZD;New Zealand dollar;0;12.08.2020;5.86
NZD;New Zealand dollar;0;13.08.2020;5.828
NZD;New Zealand dollar;0;14.08.2020;5.8327
NZD;New Zealand dollar;0;17.08.2020;5.7825
NZD;New Zealand dollar;0;18.08.2020;5.7956
NZD;New Zealand dollar;0;19.08.2020;5.8687
NZD;New Zealand dollar;0;20.08.2020;5.8414
NZD;New Zealand dollar;0;21.08.2020;5.8694
NZD;New Zealand dollar;0;24.08.2020;5.8801
NZD;New Zealand dollar;0;25.08.2020;5.8449
NZD;New Zealand dollar;0;26.08.2020;5.8763
NZD;New Zealand dollar;0;27.08.2020;5.9092
NZD;New Zealand dollar;0;28.08.2020;5.9076
NZD;New Zealand dollar;0;31.08.2020;5.8975
PHP;Filippinske peso;2;02.09.2019;17.445
PHP;Filippinske peso;2;03.09.2019;17.519
PHP;Filippinske peso;2;04.09.2019;17.453
PHP;Filippinske peso;2;05.09.2019;17.302
PHP;Filippinske peso;2;06.09.2019;17.345
PHP;Filippinske peso;2;09.09.2019;17.25
PHP;Filippinske peso;2;10.09.2019;17.262
PHP;Filippinske peso;2;11.09.2019;17.217
PHP;Filippinske peso;2;12.09.2019;17.315
PHP;Filippinske peso;2;13.09.2019;17.211
PHP;Filippinske peso;2;16.09.2019;17.168
PHP;Filippinske peso;2;17.09.2019;17.105
PHP;Filippinske peso;2;18.09.2019;17.158
PHP;Filippinske peso;2;19.09.2019;17.111
PHP;Filippinske peso;2;20.09.2019;17.329
PHP;Filippinske peso;2;23.09.2019;17.412
PHP;Filippinske peso;2;24.09.2019;17.299
PHP;Filippinske peso;2;25.09.2019;17.279
PHP;Filippinske peso;2;26.09.2019;17.39
PHP;Filippinske peso;2;27.09.2019;17.477
PHP;Filippinske peso;2;30.09.2019;17.497
PHP;Filippinske peso;2;01.10.2019;17.57
PHP;Filippinske peso;2;02.10.2019;17.591
PHP;Filippinske peso;2;03.10.2019;17.654
PHP;Filippinske peso;2;04.10.2019;17.587
PHP;Filippinske peso;2;07.10.2019;17.605
PHP;Filippinske peso;2;08.10.2019;17.637
PHP;Filippinske peso;2;09.10.2019;17.694
PHP;Filippinske peso;2;10.10.2019;17.647
PHP;Filippinske peso;2;11.10.2019;17.632
PHP;Filippinske peso;2;14.10.2019;17.656
PHP;Filippinske peso;2;15.10.2019;17.712
PHP;Filippinske peso;2;16.10.2019;17.849
PHP;Filippinske peso;2;17.10.2019;17.875
PHP;Filippinske peso;2;18.10.2019;17.907
PHP;Filippinske peso;2;21.10.2019;17.817
PHP;Filippinske peso;2;22.10.2019;17.875
PHP;Filippinske peso;2;23.10.2019;17.929
PHP;Filippinske peso;2;24.10.2019;17.756
PHP;Filippinske peso;2;25.10.2019;17.886
PHP;Filippinske peso;2;28.10.2019;17.998
PHP;Filippinske peso;2;29.10.2019;18.146
PHP;Filippinske peso;2;30.10.2019;18.11
PHP;Filippinske peso;2;31.10.2019;18.08
PHP;Filippinske peso;2;01.11.2019;18.057
PHP;Filippinske peso;2;04.11.2019;18.034
PHP;Filippinske peso;2;05.11.2019;18.126
PHP;Filippinske peso;2;06.11.2019;18.042
PHP;Filippinske peso;2;07.11.2019;18.012
PHP;Filippinske peso;2;08.11.2019;18.078
PHP;Filippinske peso;2;11.11.2019;17.975
PHP;Filippinske peso;2;12.11.2019;18.013
PHP;Filippinske peso;2;13.11.2019;18.097
PHP;Filippinske peso;2;14.11.2019;18.14
PHP;Filippinske peso;2;15.11.2019;17.967
PHP;Filippinske peso;2;18.11.2019;17.985
PHP;Filippinske peso;2;19.11.2019;17.891
PHP;Filippinske peso;2;20.11.2019;18.027
PHP;Filippinske peso;2;21.11.2019;17.905
PHP;Filippinske peso;2;22.11.2019;17.975
PHP;Filippinske peso;2;25.11.2019;18.075
PHP;Filippinske peso;2;26.11.2019;18.025
PHP;Filippinske peso;2;27.11.2019;18.053
PHP;Filippinske peso;2;28.11.2019;18.091
PHP;Filippinske peso;2;29.11.2019;18.096
PHP;Filippinske peso;2;02.12.2019;17.997
PHP;Filippinske peso;2;03.12.2019;17.968
PHP;Filippinske peso;2;04.12.2019;17.998
PHP;Filippinske peso;2;05.12.2019;18.016
PHP;Filippinske peso;2;06.12.2019;17.966
PHP;Filippinske peso;2;09.12.2019;17.977
PHP;Filippinske peso;2;10.12.2019;18.104
PHP;Filippinske peso;2;11.12.2019;18.034
PHP;Filippinske peso;2;12.12.2019;17.946
PHP;Filippinske peso;2;13.12.2019;17.829
PHP;Filippinske peso;2;16.12.2019;17.774
PHP;Filippinske peso;2;17.12.2019;17.841
PHP;Filippinske peso;2;18.12.2019;17.834
PHP;Filippinske peso;2;19.12.2019;17.735
PHP;Filippinske peso;2;20.12.2019;17.672
PHP;Filippinske peso;2;23.12.2019;17.554
PHP;Filippinske peso;2;27.12.2019;17.425
PHP;Filippinske peso;2;30.12.2019;17.339
PHP;Filippinske peso;2;31.12.2019;17.335
PHP;Filippinske peso;2;02.01.2020;17.318
PHP;Filippinske peso;2;03.01.2020;17.253
PHP;Filippinske peso;2;06.01.2020;17.204
PHP;Filippinske peso;2;07.01.2020;17.34
PHP;Filippinske peso;2;08.01.2020;17.46
PHP;Filippinske peso;2;09.01.2020;17.54
PHP;Filippinske peso;2;10.01.2020;17.634
PHP;Filippinske peso;2;13.01.2020;17.624
PHP;Filippinske peso;2;14.01.2020;17.588
PHP;Filippinske peso;2;15.01.2020;17.484
PHP;Filippinske peso;2;16.01.2020;17.447
PHP;Filippinske peso;2;17.01.2020;17.488
PHP;Filippinske peso;2;20.01.2020;17.493
PHP;Filippinske peso;2;21.01.2020;17.527
PHP;Filippinske peso;2;22.01.2020;17.627
PHP;Filippinske peso;2;23.01.2020;17.638
PHP;Filippinske peso;2;24.01.2020;17.716
PHP;Filippinske peso;2;27.01.2020;17.895
PHP;Filippinske peso;2;28.01.2020;18.032
PHP;Filippinske peso;2;29.01.2020;17.98
PHP;Filippinske peso;2;30.01.2020;18.088
PHP;Filippinske peso;2;31.01.2020;18.072
PHP;Filippinske peso;2;03.02.2020;18.224
PHP;Filippinske peso;2;04.02.2020;18.172
PHP;Filippinske peso;2;05.02.2020;18.079
PHP;Filippinske peso;2;06.02.2020;18.146
PHP;Filippinske peso;2;07.02.2020;18.216
PHP;Filippinske peso;2;10.02.2020;18.181
PHP;Filippinske peso;2;11.02.2020;18.335
PHP;Filippinske peso;2;12.02.2020;18.2
PHP;Filippinske peso;2;13.02.2020;18.303
PHP;Filippinske peso;2;14.02.2020;18.293
PHP;Filippinske peso;2;17.02.2020;18.321
PHP;Filippinske peso;2;18.02.2020;18.41
PHP;Filippinske peso;2;19.02.2020;18.342
PHP;Filippinske peso;2;20.02.2020;18.356
PHP;Filippinske peso;2;21.02.2020;18.356
PHP;Filippinske peso;2;24.02.2020;18.341
PHP;Filippinske peso;2;25.02.2020;18.353
PHP;Filippinske peso;2;26.02.2020;18.386
PHP;Filippinske peso;2;27.02.2020;18.455
PHP;Filippinske peso;2;28.02.2020;18.542
PHP;Filippinske peso;2;02.03.2020;18.411
PHP;Filippinske peso;2;03.03.2020;18.299
PHP;Filippinske peso;2;04.03.2020;18.308
PHP;Filippinske peso;2;05.03.2020;18.264
PHP;Filippinske peso;2;06.03.2020;18.245
PHP;Filippinske peso;2;09.03.2020;18.772
PHP;Filippinske peso;2;10.03.2020;18.846
PHP;Filippinske peso;2;11.03.2020;18.918
PHP;Filippinske peso;2;12.03.2020;19.721
PHP;Filippinske peso;2;13.03.2020;19.656
PHP;Filippinske peso;2;16.03.2020;19.916
PHP;Filippinske peso;2;17.03.2020;20.342
PHP;Filippinske peso;2;18.03.2020;20.731
PHP;Filippinske peso;2;19.03.2020;22.155
PHP;Filippinske peso;2;20.03.2020;22.081
PHP;Filippinske peso;2;23.03.2020;22.114
PHP;Filippinske peso;2;24.03.2020;21.624
PHP;Filippinske peso;2;25.03.2020;21.311
PHP;Filippinske peso;2;26.03.2020;20.591
PHP;Filippinske peso;2;27.03.2020;20.768
PHP;Filippinske peso;2;30.03.2020;20.8
PHP;Filippinske peso;2;31.03.2020;20.603
PHP;Filippinske peso;2;01.04.2020;20.227
PHP;Filippinske peso;2;02.04.2020;20.248
PHP;Filippinske peso;2;03.04.2020;20.551
PHP;Filippinske peso;2;06.04.2020;20.831
PHP;Filippinske peso;2;07.04.2020;20.203
PHP;Filippinske peso;2;08.04.2020;20.361
PHP;Filippinske peso;2;14.04.2020;20.399
PHP;Filippinske peso;2;15.04.2020;20.702
PHP;Filippinske peso;2;16.04.2020;20.599
PHP;Filippinske peso;2;17.04.2020;20.408
PHP;Filippinske peso;2;20.04.2020;20.444
PHP;Filippinske peso;2;21.04.2020;20.844
PHP;Filippinske peso;2;22.04.2020;21.195
PHP;Filippinske peso;2;23.04.2020;21.104
PHP;Filippinske peso;2;24.04.2020;20.911
PHP;Filippinske peso;2;27.04.2020;20.825
PHP;Filippinske peso;2;28.04.2020;20.494
PHP;Filippinske peso;2;29.04.2020;20.585
PHP;Filippinske peso;2;30.04.2020;20.419
PHP;Filippinske peso;2;04.05.2020;20.455
PHP;Filippinske peso;2;05.05.2020;20.365
PHP;Filippinske peso;2;06.05.2020;20.304
PHP;Filippinske peso;2;07.05.2020;20.259
PHP;Filippinske peso;2;08.05.2020;20.244
PHP;Filippinske peso;2;11.05.2020;20.258
PHP;Filippinske peso;2;12.05.2020;20.32
PHP;Filippinske peso;2;13.05.2020;20.053
PHP;Filippinske peso;2;14.05.2020;20.259
PHP;Filippinske peso;2;15.05.2020;20.185
PHP;Filippinske peso;2;18.05.2020;19.902
PHP;Filippinske peso;2;19.05.2020;19.643
PHP;Filippinske peso;2;20.05.2020;19.616
PHP;Filippinske peso;2;22.05.2020;19.707
PHP;Filippinske peso;2;25.05.2020;19.746
PHP;Filippinske peso;2;26.05.2020;19.68
PHP;Filippinske peso;2;27.05.2020;19.452
PHP;Filippinske peso;2;28.05.2020;19.457
PHP;Filippinske peso;2;29.05.2020;19.185
PHP;Filippinske peso;2;02.06.2020;19.047
PHP;Filippinske peso;2;03.06.2020;19.094
PHP;Filippinske peso;2;04.06.2020;18.9
PHP;Filippinske peso;2;05.06.2020;18.67
PHP;Filippinske peso;2;08.06.2020;18.579
PHP;Filippinske peso;2;09.06.2020;18.651
PHP;Filippinske peso;2;10.06.2020;18.564
PHP;Filippinske peso;2;11.06.2020;18.844
PHP;Filippinske peso;2;12.06.2020;19.11
PHP;Filippinske peso;2;15.06.2020;19.221
PHP;Filippinske peso;2;16.06.2020;18.952
PHP;Filippinske peso;2;17.06.2020;19.023
PHP;Filippinske peso;2;18.06.2020;19.019
PHP;Filippinske peso;2;19.06.2020;19.086
PHP;Filippinske peso;2;22.06.2020;19.214
PHP;Filippinske peso;2;23.06.2020;18.937
PHP;Filippinske peso;2;24.06.2020;19.124
PHP;Filippinske peso;2;25.06.2020;19.393
PHP;Filippinske peso;2;26.06.2020;19.419
PHP;Filippinske peso;2;29.06.2020;19.377
PHP;Filippinske peso;2;30.06.2020;19.544
PHP;Filippinske peso;2;01.07.2020;19.311
PHP;Filippinske peso;2;02.07.2020;19.058
PHP;Filippinske peso;2;03.07.2020;19.226
PHP;Filippinske peso;2;06.07.2020;19.011
PHP;Filippinske peso;2;07.07.2020;19.042
PHP;Filippinske peso;2;08.07.2020;19.121
PHP;Filippinske peso;2;09.07.2020;18.938
PHP;Filippinske peso;2;10.07.2020;19.207
PHP;Filippinske peso;2;13.07.2020;19.045
PHP;Filippinske peso;2;14.07.2020;19.023
PHP;Filippinske peso;2;15.07.2020;18.782
PHP;Filippinske peso;2;16.07.2020;18.788
PHP;Filippinske peso;2;17.07.2020;18.757
PHP;Filippinske peso;2;20.07.2020;18.772
PHP;Filippinske peso;2;21.07.2020;18.587
PHP;Filippinske peso;2;22.07.2020;18.446
PHP;Filippinske peso;2;23.07.2020;18.544
PHP;Filippinske peso;2;24.07.2020;18.66
PHP;Filippinske peso;2;27.07.2020;18.452
PHP;Filippinske peso;2;28.07.2020;18.545
PHP;Filippinske peso;2;29.07.2020;18.522
PHP;Filippinske peso;2;30.07.2020;18.587
PHP;Filippinske peso;2;31.07.2020;18.464
PHP;Filippinske peso;2;03.08.2020;18.616
PHP;Filippinske peso;2;04.08.2020;18.619
PHP;Filippinske peso;2;05.08.2020;18.339
PHP;Filippinske peso;2;06.08.2020;18.326
PHP;Filippinske peso;2;07.08.2020;18.364
PHP;Filippinske peso;2;10.08.2020;18.393
PHP;Filippinske peso;2;11.08.2020;18.339
PHP;Filippinske peso;2;12.08.2020;18.3
PHP;Filippinske peso;2;13.08.2020;18.202
PHP;Filippinske peso;2;14.08.2020;18.314
PHP;Filippinske peso;2;17.08.2020;18.221
PHP;Filippinske peso;2;18.08.2020;18.167
PHP;Filippinske peso;2;19.08.2020;18.21
PHP;Filippinske peso;2;20.08.2020;18.38
PHP;Filippinske peso;2;21.08.2020;18.476
PHP;Filippinske peso;2;24.08.2020;18.485
PHP;Filippinske peso;2;25.08.2020;18.426
PHP;Filippinske peso;2;26.08.2020;18.441
PHP;Filippinske peso;2;27.08.2020;18.329
PHP;Filippinske peso;2;28.08.2020;18.153
PHP;Filippinske peso;2;31.08.2020;18.077
PKR;Pakistanske rupi;2;02.09.2019;5.804
PKR;Pakistanske rupi;2;03.09.2019;5.844
PKR;Pakistanske rupi;2;04.09.2019;5.781
PKR;Pakistanske rupi;2;05.09.2019;5.725
PKR;Pakistanske rupi;2;06.09.2019;5.734
PKR;Pakistanske rupi;2;09.09.2019;5.705
PKR;Pakistanske rupi;2;10.09.2019;5.728
PKR;Pakistanske rupi;2;11.09.2019;5.722
PKR;Pakistanske rupi;2;12.09.2019;5.731
PKR;Pakistanske rupi;2;13.09.2019;5.704
PKR;Pakistanske rupi;2;16.09.2019;5.726
PKR;Pakistanske rupi;2;17.09.2019;5.712
PKR;Pakistanske rupi;2;18.09.2019;5.703
PKR;Pakistanske rupi;2;19.09.2019;5.703
PKR;Pakistanske rupi;2;20.09.2019;5.754
PKR;Pakistanske rupi;2;23.09.2019;5.789
PKR;Pakistanske rupi;2;24.09.2019;5.751
PKR;Pakistanske rupi;2;25.09.2019;5.766
PKR;Pakistanske rupi;2;26.09.2019;5.785
PKR;Pakistanske rupi;2;27.09.2019;5.781
PKR;Pakistanske rupi;2;30.09.2019;5.797
PKR;Pakistanske rupi;2;01.10.2019;5.82
PKR;Pakistanske rupi;2;02.10.2019;5.835
PKR;Pakistanske rupi;2;03.10.2019;5.833
PKR;Pakistanske rupi;2;04.10.2019;5.797
PKR;Pakistanske rupi;2;07.10.2019;5.821
PKR;Pakistanske rupi;2;08.10.2019;5.826
PKR;Pakistanske rupi;2;09.10.2019;5.834
PKR;Pakistanske rupi;2;10.10.2019;5.814
PKR;Pakistanske rupi;2;11.10.2019;5.795
PKR;Pakistanske rupi;2;14.10.2019;5.814
PKR;Pakistanske rupi;2;15.10.2019;5.846
PKR;Pakistanske rupi;2;16.10.2019;5.88
PKR;Pakistanske rupi;2;17.10.2019;5.862
PKR;Pakistanske rupi;2;18.10.2019;5.861
PKR;Pakistanske rupi;2;21.10.2019;5.816
PKR;Pakistanske rupi;2;22.10.2019;5.852
PKR;Pakistanske rupi;2;23.10.2019;5.85
PKR;Pakistanske rupi;2;24.10.2019;5.822
PKR;Pakistanske rupi;2;25.10.2019;5.863
PKR;Pakistanske rupi;2;28.10.2019;5.914
PKR;Pakistanske rupi;2;29.10.2019;5.959
PKR;Pakistanske rupi;2;30.10.2019;5.922
PKR;Pakistanske rupi;2;31.10.2019;5.906
PKR;Pakistanske rupi;2;01.11.2019;5.888
PKR;Pakistanske rupi;2;04.11.2019;5.864
PKR;Pakistanske rupi;2;05.11.2019;5.85
PKR;Pakistanske rupi;2;06.11.2019;5.846
PKR;Pakistanske rupi;2;07.11.2019;5.821
PKR;Pakistanske rupi;2;08.11.2019;5.854
PKR;Pakistanske rupi;2;11.11.2019;5.849
PKR;Pakistanske rupi;2;12.11.2019;5.859
PKR;Pakistanske rupi;2;13.11.2019;5.897
PKR;Pakistanske rupi;2;14.11.2019;5.934
PKR;Pakistanske rupi;2;15.11.2019;5.86
PKR;Pakistanske rupi;2;18.11.2019;5.817
PKR;Pakistanske rupi;2;19.11.2019;5.83
PKR;Pakistanske rupi;2;20.11.2019;5.87
PKR;Pakistanske rupi;2;21.11.2019;5.864
PKR;Pakistanske rupi;2;22.11.2019;5.87
PKR;Pakistanske rupi;2;25.11.2019;5.878
PKR;Pakistanske rupi;2;26.11.2019;5.909
PKR;Pakistanske rupi;2;27.11.2019;5.908
PKR;Pakistanske rupi;2;28.11.2019;5.919
PKR;Pakistanske rupi;2;29.11.2019;5.927
PKR;Pakistanske rupi;2;02.12.2019;5.866
PKR;Pakistanske rupi;2;03.12.2019;5.909
PKR;Pakistanske rupi;2;04.12.2019;5.933
PKR;Pakistanske rupi;2;05.12.2019;5.906
PKR;Pakistanske rupi;2;06.12.2019;5.89
PKR;Pakistanske rupi;2;09.12.2019;5.904
PKR;Pakistanske rupi;2;10.12.2019;5.933
PKR;Pakistanske rupi;2;11.12.2019;5.912
PKR;Pakistanske rupi;2;12.12.2019;5.873
PKR;Pakistanske rupi;2;13.12.2019;5.828
PKR;Pakistanske rupi;2;16.12.2019;5.814
PKR;Pakistanske rupi;2;17.12.2019;5.828
PKR;Pakistanske rupi;2;18.12.2019;5.836
PKR;Pakistanske rupi;2;19.12.2019;5.8
PKR;Pakistanske rupi;2;20.12.2019;5.789
PKR;Pakistanske rupi;2;23.12.2019;5.785
PKR;Pakistanske rupi;2;27.12.2019;5.706
PKR;Pakistanske rupi;2;30.12.2019;5.682
PKR;Pakistanske rupi;2;31.12.2019;5.67
PKR;Pakistanske rupi;2;02.01.2020;5.679
PKR;Pakistanske rupi;2;03.01.2020;5.7
PKR;Pakistanske rupi;2;06.01.2020;5.667
PKR;Pakistanske rupi;2;07.01.2020;5.696
PKR;Pakistanske rupi;2;08.01.2020;5.717
PKR;Pakistanske rupi;2;09.01.2020;5.742
PKR;Pakistanske rupi;2;10.01.2020;5.755
PKR;Pakistanske rupi;2;13.01.2020;5.742
PKR;Pakistanske rupi;2;14.01.2020;5.746
PKR;Pakistanske rupi;2;15.01.2020;5.723
PKR;Pakistanske rupi;2;16.01.2020;5.733
PKR;Pakistanske rupi;2;17.01.2020;5.758
PKR;Pakistanske rupi;2;20.01.2020;5.765
PKR;Pakistanske rupi;2;21.01.2020;5.783
PKR;Pakistanske rupi;2;22.01.2020;5.82
PKR;Pakistanske rupi;2;23.01.2020;5.809
PKR;Pakistanske rupi;2;24.01.2020;5.824
PKR;Pakistanske rupi;2;27.01.2020;5.896
PKR;Pakistanske rupi;2;28.01.2020;5.921
PKR;Pakistanske rupi;2;29.01.2020;5.913
PKR;Pakistanske rupi;2;30.01.2020;5.97
PKR;Pakistanske rupi;2;31.01.2020;5.978
PKR;Pakistanske rupi;2;03.02.2020;6.007
PKR;Pakistanske rupi;2;04.02.2020;5.989
PKR;Pakistanske rupi;2;05.02.2020;5.945
PKR;Pakistanske rupi;2;06.02.2020;5.968
PKR;Pakistanske rupi;2;07.02.2020;6.007
PKR;Pakistanske rupi;2;10.02.2020;5.978
PKR;Pakistanske rupi;2;11.02.2020;6.006
PKR;Pakistanske rupi;2;12.02.2020;5.966
PKR;Pakistanske rupi;2;13.02.2020;5.993
PKR;Pakistanske rupi;2;14.02.2020;6
PKR;Pakistanske rupi;2;17.02.2020;6.002
PKR;Pakistanske rupi;2;18.02.2020;6.051
PKR;Pakistanske rupi;2;19.02.2020;6.014
PKR;Pakistanske rupi;2;20.02.2020;6.028
PKR;Pakistanske rupi;2;21.02.2020;6.053
PKR;Pakistanske rupi;2;24.02.2020;6.073
PKR;Pakistanske rupi;2;25.02.2020;6.076
PKR;Pakistanske rupi;2;26.02.2020;6.088
PKR;Pakistanske rupi;2;27.02.2020;6.103
PKR;Pakistanske rupi;2;28.02.2020;6.123
PKR;Pakistanske rupi;2;02.03.2020;6.059
PKR;Pakistanske rupi;2;03.03.2020;6.036
PKR;Pakistanske rupi;2;04.03.2020;6.006
PKR;Pakistanske rupi;2;05.03.2020;6.013
PKR;Pakistanske rupi;2;06.03.2020;6.008
PKR;Pakistanske rupi;2;09.03.2020;6.023
PKR;Pakistanske rupi;2;10.03.2020;6.035
PKR;Pakistanske rupi;2;11.03.2020;6.034
PKR;Pakistanske rupi;2;12.03.2020;6.351
PKR;Pakistanske rupi;2;13.03.2020;6.363
PKR;Pakistanske rupi;2;16.03.2020;6.47
PKR;Pakistanske rupi;2;17.03.2020;6.577
PKR;Pakistanske rupi;2;18.03.2020;6.724
PKR;Pakistanske rupi;2;19.03.2020;7.195
PKR;Pakistanske rupi;2;20.03.2020;7.111
PKR;Pakistanske rupi;2;23.03.2020;7.16
PKR;Pakistanske rupi;2;24.03.2020;6.946
PKR;Pakistanske rupi;2;25.03.2020;6.828
PKR;Pakistanske rupi;2;26.03.2020;6.46
PKR;Pakistanske rupi;2;27.03.2020;6.432
PKR;Pakistanske rupi;2;30.03.2020;6.406
PKR;Pakistanske rupi;2;31.03.2020;6.338
PKR;Pakistanske rupi;2;01.04.2020;6.203
PKR;Pakistanske rupi;2;02.04.2020;6.208
PKR;Pakistanske rupi;2;03.04.2020;6.244
PKR;Pakistanske rupi;2;06.04.2020;6.314
PKR;Pakistanske rupi;2;07.04.2020;6.085
PKR;Pakistanske rupi;2;08.04.2020;6.143
PKR;Pakistanske rupi;2;14.04.2020;6.184
PKR;Pakistanske rupi;2;15.04.2020;6.29
